digest_date,phrase,source_count,sources
2026-09-04,further develop,2,EU-Startups; Tech.eu
2026-09-04,has seed,2,EU-Startups; Tech.eu
2026-09-04,has secured,2,EU-Startups; Tech.eu
2026-09-04,engineer zeit,2,EU-Startups; Tech.eu
2026-09-04,across further,2,EU-Startups; Tech.eu
2026-09-04,expansion,2,EU-Startups; Tech.eu
2026-09-04,deeptech fund,2,Sifted; Tech.eu
2026-09-04,fund back,2,Sifted; Tech.eu
2026-09-04,has series,2,EU-Startups; Tech.eu
2026-09-04,has seed,2,EU-Startups; Tech.eu
2026-09-04,further develop,2,EU-Startups; Tech.eu
2026-09-04,has secured,2,EU-Startups; Tech.eu
2026-09-04,engineer zeit,2,EU-Startups; Tech.eu
2026-09-04,across further,2,EU-Startups; Tech.eu
2026-09-04,expansion,2,EU-Startups; Tech.eu
2026-09-04,deeptech fund,2,Sifted; Tech.eu
2026-09-04,fund back,2,Sifted; Tech.eu
2026-09-04,has series,2,EU-Startups; Tech.eu
2026-09-05,investment fund,2,EU-Startups; Tech.eu
2026-09-05,has seed,2,EU-Startups; Tech.eu
2026-09-05,further develop,2,EU-Startups; Tech.eu
2026-09-05,across further,2,EU-Startups; Tech.eu
2026-09-05,expansion,2,EU-Startups; Tech.eu
2026-09-05,deeptech fund,2,Sifted; Tech.eu
2026-09-05,fund back,2,Sifted; Tech.eu
2026-09-05,capital has,2,EU-Startups; Tech.eu
2026-09-05,has series,2,EU-Startups; Tech.eu
2026-09-06,investment fund,2,EU-Startups; Tech.eu
2026-09-06,has seed,2,EU-Startups; Tech.eu
2026-09-06,further develop,2,EU-Startups; Tech.eu
2026-09-06,across further,2,EU-Startups; Tech.eu
2026-09-06,expansion,2,EU-Startups; Tech.eu
2026-09-06,deeptech fund,2,Sifted; Tech.eu
2026-09-06,fund back,2,Sifted; Tech.eu
2026-09-06,capital has,2,EU-Startups; Tech.eu
2026-09-06,has series,2,EU-Startups; Tech.eu
2026-09-07,debt fund,3,EU-Startups; Sifted; Tech.eu
2026-09-07,claret capital,3,EU-Startups; Sifted; Tech.eu
2026-09-07,capital fund,2,EU-Startups; Tech.eu
2026-09-07,northern scaleup,2,Sifted; Tech.eu
2026-09-07,scaleup fund,2,Sifted; Tech.eu
2026-09-07,once again,2,EU-Startups; Tech.eu
2026-09-07,close growth,2,EU-Startups; Tech.eu
2026-09-07,molten ventures,2,EU-Startups; Tech.eu
2026-09-07,first close,2,EU-Startups; Tech.eu
2026-09-07,growth fund,2,EU-Startups; Tech.eu
2026-09-07,led byfounders,2,EU-Startups; Tech.eu
2026-09-07,platform fluencify,2,EU-Startups; Tech.eu
2026-09-07,marketing platform,2,EU-Startups; Tech.eu
2026-09-07,creator marketing,2,EU-Startups; Tech.eu
2026-09-07,wave ventures,2,EU-Startups; Tech.eu
2026-09-07,computer vision,2,EU-Startups; Tech.eu
2026-09-07,has seed,2,EU-Startups; Tech.eu
2026-09-07,jaipur robotics,2,EU-Startups; Tech.eu
2026-09-07,tender,2,EU-Startups; Tech.eu
2026-09-07,led keen,2,EU-Startups; Tech.eu
2026-09-07,venture partners,2,EU-Startups; Tech.eu
2026-09-07,find analyse,2,EU-Startups; Tech.eu
2026-09-07,public tenders,2,EU-Startups; Tech.eu
2026-09-07,keen venture,2,EU-Startups; Tech.eu
2026-09-07,capital partners,2,EU-Startups; Tech.eu
2026-09-07,growth debt,2,EU-Startups; Tech.eu
2026-09-07,cee,2,EU-Startups; Tech.eu
2026-09-07,growth capital,2,EU-Startups; Tech.eu
2026-09-07,hugging face,2,Sifted; Tech.eu
2026-09-07,fund back,2,EU-Startups; Sifted
2026-09-07,fund manager,2,EU-Startups; Sifted
